Deliverable,"Task to be done",Assignee,"Start Date","Planned Due Date","Due Date",Customer,"Task Type",Status,Remarks,Completed,Reviewer,"Client rework count","Tentative Time","Last edited time","Internal rework count","Completion Date"
"Followup for Max Wed Meeting",,U086H92CU3D,,,2025-03-10,MFSL,BAU,Completed,,false,,,0.00,"3/12/25, 9:27 AM",,
"Get Vendor Contracts",,U086H92CU3D,,,2025-03-21,TCIL,BAU,Completed,,false,,,0.00,"4/20/25, 2:11 PM",,
"Send list of unassigned questions to Morepen",,U042LLZEL4C,,,2025-02-20,Internal,BAU,Completed,Link,false,,,0.00,"2/21/25, 7:06 PM",,
"Get Updated Responsibility Matrix",,U086H92CU3D,,,2025-02-28,TCIL,BAU,Completed,,false,,,0.00,"3/3/25, 9:11 PM",,
"March Newsletter",,U086H92CU3D,,,2025-02-21,TCIL,BAU,Completed,Link,false,,,0.00,"2/21/25, 7:42 PM",,
"Vendor List",,U086H92CU3D,,,2025-03-19,Hetero,BAU,Completed,,false,,,0.00,"4/20/25, 2:11 PM",,
"Include Animal Welfare in EnV policy and DEI policy",,"U042LLZEL4C, U086H92CU3D",,,2025-02-19,Metrochem,BAU,Completed,"Environment Policy, DEI Policy",false,,,0.00,"2/21/25, 7:03 PM",,
"ESG Report",,U042LLZEL4C,,,2025-02-19,IPCA,BAU,Completed,"Ipca Report",false,,,0.00,"2/21/25, 7:03 PM",,
"Materiality Follow up_ Oren",,U042LLZEL4C,,,2025-02-25,Internal,BAU,Completed,,false,,,0.00,"2/26/25, 9:41 AM",,
"Emission factor PDF to Anshul",,U042LLZEL4C,,,2025-02-20,Internal,New,Completed,Link,false,,,0.00,"2/25/25, 9:55 AM",,
"Gulbrandsen Handover",,"U086H92CU3D, U042LLZEL4C",,,2025-02-25,Gulbrandsen,BAU,Completed,,false,,,0.00,"2/26/25, 9:41 AM",,
"Max Carbon Saving",,U086H92CU3D,,,2025-03-11,MFSL,BAU,Completed,"Carbon Saving Sheet",false,,,0.00,"3/12/25, 9:28 AM",,
"Policy Gap Analysis + Policy creation",,"U086H92CU3D, U042LLZEL4C",,,2025-02-25,Internal,New,Completed,,false,,,0.00,"2/26/25, 9:41 AM",,
"HSE PPT","HSE Training PPT to be made",UJ9KR034Z,2025-08-18,,2025-09-30,Internal,New,Completed,Link,true,,,2.00,"2/16/26, 9:17 AM",,
"Q4 + Q1 OKRs",,U086H92CU3D,,,2025-03-07,Internal,BAU,Completed,OKRs_Bilal,false,,,0.00,"3/11/25, 9:48 AM",,
"Ecovadis Analysis",,U086H92CU3D,,,2025-03-17,Virupaksha,BAU,Completed,Link,false,,,0.00,"3/18/25, 8:40 AM",,
"Policy Updates",,U086H92CU3D,,,2025-03-10,Metrochem,BAU,Completed,,false,,,0.00,"3/11/25, 9:48 AM",,
"Virupaksha Ecovadis Login",,U086H92CU3D,,,2025-02-28,Virupaksha,BAU,Completed,,false,,,0.00,"3/3/25, 9:11 PM",,
"Responsibility Matrix assignment for TCIL on OSH",,U086H92CU3D,,,2025-03-04,TCIL,BAU,Completed,,false,,,0.00,"4/20/25, 2:12 PM",,
"Scope 3","Create templates for C13-15",U0877RUHX4M,2025-09-22,,2025-10-03,Internal,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"Recommend MT list","Share MT topics & get confirmation",U0877RUHX4M,2025-09-01,,2025-09-03,MaxLife,BAU,Completed,Link,true,,,1.00,"1/5/26, 8:30 PM",,
"ESG gov framework","Revisit the framework and add",U0877RUHX4M,2025-11-03,,2025-11-07,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"PPT Update for Leadership Indicator","Add Leadership indicator questions",U06LK54V5EF,2025-09-16,,2025-09-19,Internal,New,Completed,,false,,,4.00,"9/17/25, 3:55 PM",,
"Rustomjee Site deletion","Remove erika site",U06LK54V5EF,2025-09-12,,2025-09-17,Rustomjee,New,Completed,,false,,,0.50,"9/18/25, 9:24 AM",,
"Monthly Cadence Call with Rustomjee","Meeting with Pratiksha to discuss data status and progress of BRSR 25-26",U06LK54V5EF,2025-09-15,,2025-09-15,Rustomjee,New,Completed,,false,,,0.50,"9/15/25, 5:19 PM",,
"CDP Assurance","CDP data verification",U0960SQTB25,2025-09-09,,2025-09-15,AquaChemie,BAU,Completed,,false,,,8.00,"9/15/25, 11:34 AM",,
"Data collection MIS","Create MIS for calibre as per KPI list.",U0877RUHX4M,2025-09-15,,2025-09-19,Calibre,Upgrade,Completed,,true,,,2.00,"1/5/26, 8:30 PM",,
"Material Topics deck","Use HAMT template for the deck",U0877RUHX4M,2025-09-16,,2025-09-17,BSI,BAU,Completed,,true,,,1.00,"1/5/26, 8:31 PM",,
"Kabir TCIL Intro call","Conduct introduction call with TCIL",UJ9KR034Z,2025-09-15,,2025-09-15,TCIL,New,Completed,,false,,,0.50,"12/24/25, 3:44 PM",,
Kickoff,"Kickoff meeting",U0960SQTB25,2025-09-16,,2025-09-17,Garware,BAU,Completed,,false,,,6.00,"9/17/25, 3:38 PM",,
"Monthly Monitoring","March month status report",U08MDDVKE1X,2026-04-28,2026-03-28,2026-04-28,Garware,BAU,"Yet to start",,false,,,5.00,"3/10/26, 11:10 PM",,
"Assign safety questions to Asiana","Assign safety questions to Sagar Tapase",U06LK54V5EF,2025-09-15,,2025-09-15,Rustomjee,New,Completed,,false,,,0.50,"9/15/25, 5:20 PM",,
CDP,"CDP data compilation",U0960SQTB25,2025-09-11,,2025-09-12,SPRL,BAU,Completed,,false,,,2.00,"9/15/25, 11:41 AM",,
"Sanket X Kabir meeting","Discussion on monthly cadence call and OSH update",U06LK54V5EF,2025-09-16,,2025-09-16,Rustomjee,New,Completed,,false,,,1.00,"9/16/25, 3:51 PM",,
"Configure OSH","Configure OSH for Arine Life Science",U06LK54V5EF,2025-09-19,,2025-09-24,"Arine Lifescience",BAU,Completed,,false,,,3.00,"9/24/25, 5:41 PM",,
"Materiality Assessment","Rolling out questionnaire for materiality assessment",U0960SQTB25,,,2025-11-14,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,3.00,"12/31/25, 11:12 AM",,
"IFRS webinar content","IFRS webinar conent",U0960SQTB25,,,2025-09-22,Internal,,Completed,,false,,,4.00,"9/23/25, 10:15 AM",,
"Conduct training for Arene life","Provide department wise training",U06LK54V5EF,2025-09-22,,2025-10-07,"Arine Lifescience",BAU,Completed,,false,,,3.00,"10/7/25, 5:04 PM",,
"GHG Assurance","Conduct data verification for 5 scope 3 categories","U0877RUHX4M, U0960SQTB25",2025-09-10,,2025-09-15,AquaChemie,BAU,Completed,,true,,,8.00,"1/5/26, 8:30 PM",,
"Monthly Monitoring","• January and February month status report
• Scope 3 Spend Based Category 1",U08MDDVKE1X,2026-02-24,2026-03-16,2026-03-17,Garware,BAU,"Yet to start",,false,,,5.00,"3/15/26, 5:00 PM",,
"Sustainability Report","Compile the entire report with narrations from product",U0877RUHX4M,2025-11-03,,2026-04-10,Tecton,BAU,"Yet to start",,false,,,8.00,"3/16/26, 11:53 AM",,
"Development of GRI report","Submission of final GRI report with Q1, Q2 and Q3 data",U0960SQTB25,,,2025-11-19,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,0.50,"12/31/25, 11:12 AM",,
"Jyothy Labs assignment and training","Add new user at JLL and Provide OSH and P6 training",U06LK54V5EF,2025-09-08,,2025-09-09,JLL,BAU,Completed,,false,,,1.00,"9/8/25, 5:56 PM",,
"Materiality Assessment","Identification of list of material topics",U0960SQTB25,,,2025-10-06,"Abu Dhabi Precast",BAU,Completed,,false,,,2.00,"10/8/25, 4:08 PM",,
"Materiality Assessment","Creating of materiality matrix according to responses to materiality assessment",U0960SQTB25,,,2025-12-01,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,1.00,"12/31/25, 11:13 AM",,
"Implementation of initiatives to fill gaps","Development of ESG policies as identified",U0960SQTB25,,,2025-11-04,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,4.00,"1/20/26, 12:58 PM",5.00,
"Implementation of initiatives to fill gaps","Development of training calendar in alignment of gaps identified",U0960SQTB25,,,2025-11-17,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,2.00,"12/31/25, 11:12 AM",,
"Implementation of initiatives to fill gaps","Conducting training as per the training calendar",U0960SQTB25,,,2025-11-21,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,5.00,"12/31/25, 11:12 AM",,
"Development of GRI report","Development of GRI-compliant Sustainability Report with Q1, Q2 and Q3 ESG data",U0960SQTB25,,,2025-11-19,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,10.00,"12/31/25, 11:12 AM",,
"Development of GRI report","Development of GRI-compliant Sustainability Report with Q4 ESG data",U0960SQTB25,,,2026-01-30,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,2.00,"12/31/25, 11:16 AM",,
"Monthly Monitoring and Custom Report","• December month status report
• Create a excel sheet with a structure of Garware Custom Report
• Visit on Wed/ Friday",U08MDDVKE1X,2026-01-27,,2026-02-05,Garware,BAU,Completed,,true,,,5.00,"2/6/26, 2:23 PM",,2026-02-06
"Development of GRI report","Submission of final GRI report with FY 2025 data",U0960SQTB25,,,2026-01-30,"Abu Dhabi Precast",BAU,"Yet to start",,false,,,0.50,"12/31/25, 11:16 AM",,
"JLL Data review","Review Q1 data and find discrepancies",U06LK54V5EF,2025-09-09,,2025-09-12,JLL,New,Completed,,false,,,5.00,"9/12/25, 3:45 PM",,
"Deployment of OSH platform","Ass users and configure OSH",U06LK54V5EF,2025-09-10,,2025-09-11,"Emmbi Industries",New,Completed,,false,,,2.00,"9/10/25, 7:07 PM",,
"Deployment of OSH platform","Conduct training for all department",U06LK54V5EF,2025-09-12,,2025-09-12,"Emmbi Industries",New,Completed,,false,,,5.00,"9/12/25, 1:40 PM",,
"Training Workshop","Pune Team",UJ9KR034Z,2025-09-23,,2025-10-14,Garware,BAU,Completed,,false,,,8.00,"12/24/25, 3:58 PM",,
"Monthly Monitoring","April - May - June - July - August - September month status report",U08MDDVKE1X,2025-12-04,,2025-12-29,Garware,BAU,Completed,,true,,,2.00,"12/29/25, 3:27 PM",,
"Monthly Monitoring","October - November month status report",U08MDDVKE1X,2026-01-07,,2026-01-07,Garware,BAU,Completed,,true,,,2.00,"1/9/26, 5:51 PM",,2026-01-09
"Gulbrandsen Report Design","Update GRI section",U06LK54V5EF,2025-09-25,,2025-09-26,Gulbrandsen,New,Completed,,false,,,3.00,"9/26/25, 9:30 AM",,
"GHG Emissions and Policy Report","Create a deck for scope 1 and 2 and conclude the policy gap",U0877RUHX4M,2025-10-06,,2025-10-10,Calibre,BAU,Completed,Link,true,,,4.00,"1/5/26, 8:30 PM",,
"Add Ashiana Project Rustomjee","Add Mr. Sagar Tapase and provide training",U06LK54V5EF,2025-09-08,,2025-09-08,Rustomjee,New,Completed,,false,,,0.50,"9/8/25, 5:56 PM",,
"Metrochem Report Editing","Edit ESG PDF Report of metrochem",U06LK54V5EF,2025-10-27,,2025-10-31,Metrochem,New,Completed,,false,,,3.00,"11/3/25, 10:32 AM",,
"ADF HR training","ADF HR training",U06LK54V5EF,2025-10-14,,2025-10-14,ADF,New,Completed,,false,,,2.00,"3/11/26, 3:27 PM",,
"Update scope 2 for product","For electricity, heating & cooling for most countries",U0877RUHX4M,2025-10-20,,2025-10-31,Internal,BAU,Completed,,true,,,6.00,"1/5/26, 8:31 PM",,
"Re-visit maturity questions","for social half & gov",U0877RUHX4M,2025-10-22,,2025-11-07,Internal,BAU,Completed,,true,,,6.00,"1/5/26, 8:31 PM",,
"Update MIS 2.0","Beautify, charts, dashboard, and add a few things",U0877RUHX4M,2025-10-22,,2025-10-23,Calibre,BAU,Completed,Link,true,,,4.00,"1/5/26, 8:30 PM",,
"Sustainability Report","Update the E & S numbers, for group",U0877RUHX4M,2025-10-22,,2025-10-25,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:32 PM",,
"OKR sheet","For Q4",U0877RUHX4M,2025-10-22,,2025-10-24,Internal,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"Follow up with Arene Life","Gather BRSR data",U06LK54V5EF,2025-10-29,,2025-11-10,"Arene ",New,Completed,,false,,,0.50,"11/11/25, 9:43 AM",,
"Prepare newsletters for TCIL","Make Newsletters for Upcoming events till December",U06LK54V5EF,2025-10-27,,2025-12-09,TCIL,New,Completed,,false,,,4.00,"12/9/25, 5:09 PM",,
"Governance Framework","Draft esg gov for calibre",U0877RUHX4M,2025-10-13,,2025-10-17,Calibre,BAU,Completed,,true,,,4.00,"1/5/26, 8:31 PM",,
"Create walkthrough videos of OSH","Make updated walkthrough videos of OSH",U06LK54V5EF,2025-10-27,,2025-11-21,Internal,New,Completed,,false,,,10.00,"12/9/25, 5:09 PM",,
"STARS doc","Close the final comments.",U0877RUHX4M,2025-10-28,,2025-10-31,"IIT Bombay",BAU,Completed,,true,,,1.00,"1/5/26, 8:32 PM",,
"ADF Meeting","Check with the users and Mam for the configuration and data collection update",U06LK54V5EF,2025-10-29,,2025-11-06,ADF,BAU,Completed,,false,,,2.00,"11/7/25, 9:22 AM",,
"GRI ESG Report development","Review of Q1, Q2, Q3 and Q4 data along with annual data and any pending data that is required at this point.",U08MDDVKE1X,2026-01-12,,2026-01-07,Alliance,BAU,Completed,,true,,,5.00,"1/9/26, 5:51 PM",,2026-01-09
"Ecovadis submission",,U0960SQTB25,2025-10-03,,2025-11-04,Metrochem,BAU,,,false,,1.00,10.00,"12/31/25, 12:55 PM",7.00,
"CBUAE climate notice doc","Update the response with small bank viewpoint.",U0877RUHX4M,2025-11-03,,2025-11-13,BSI,BAU,Completed,,true,,,4.00,"1/5/26, 8:31 PM",,
"GRI ESG Report development","Identification of locations and key stakeholders (makers and checkers) who would be responsible for data collection through the Responsibility Matrix (RM)",U0960SQTB25,,,2025-11-17,Alliance,BAU,"Yet to start",,false,,,7.00,"1/20/26, 1:02 PM",,
"ESG MIS","Update and add scope 3",U0877RUHX4M,2025-10-13,,2025-10-14,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"IFRS deploy","Deploy IFRS on OSH demo",U0960SQTB25,,,2025-10-17,Internal,New,Completed,,false,,,8.00,"11/3/25, 9:42 AM",,
"Meeting with Amit sir","To incorporate Amit sirs suggestion on the updated MIS excel.",,2025-09-30,,2025-10-03,Calibre,BAU,"Yet to start",,false,,,2.00,"9/28/25, 10:45 PM",,
"Gulbrandsen report design","Gulbrandsen report design",U06LK54V5EF,2025-10-07,,2025-10-15,Gulbrandsen,BAU,Completed,,false,,,3.00,"3/11/26, 3:27 PM",,
"ESG gap template ","To get the template reviewed and add any additions ",U0877RUHX4M,2025-09-29,,2025-10-01,Internal,Upgrade,Completed,,true,UJ9KR034Z,,2.00,"1/5/26, 8:30 PM",,
"Prepare ""areas of improvement"" document for all clients","Create the document with atleast 1 improvement area.",U0877RUHX4M,2025-09-29,,2025-10-03,Internal,BAU,Completed,,true,,,4.00,"1/5/26, 8:32 PM",,
"Create MS form","To confirm on updated questions shared and create the MS form for internal and external",U0877RUHX4M,2025-10-13,,2025-11-21,MaxLife,BAU,Completed,,true,,,1.50,"1/5/26, 8:32 PM",,
"SR for product output","Create gpt for GRI report from product to SR",U0877RUHX4M,2025-09-29,,2025-10-03,Gulbrandsen,Upgrade,Completed,,true,,,5.00,"1/5/26, 8:30 PM",,
OKR,"Fill OKR form",,2025-10-03,,2025-10-03,Internal,BAU,"Yet to start",,false,,,2.00,"10/2/25, 10:20 PM",,
"OKR Q3","Draft OKRs for next quater",,2025-10-07,,2025-10-10,Internal,BAU,"Yet to start",,false,,,2.00,"10/5/25, 12:20 PM",,
"Materiality Matrix","Conclude the materiality matrix",U0877RUHX4M,2025-10-06,,2025-10-08,oren,BAU,Completed,Link,true,,,2.00,"1/5/26, 8:30 PM",,
"Update governance framework","Add policies, SOPs, Risks, Training",U0877RUHX4M,2025-10-06,,2025-10-10,BSI,BAU,Completed,Link,true,,,3.00,"1/5/26, 8:30 PM",,
"Calibre's governance framework","Draft ESG Governance for Calibre",,2025-10-13,,2025-10-17,Calibre,BAU,"Yet to start",,false,,,4.00,"10/13/25, 9:24 AM",,
"Maturity Questions","Check and change questions",U0877RUHX4M,2025-10-06,,2025-10-10,Internal,BAU,Completed,Link,true,,,5.00,"1/5/26, 8:30 PM",,
"Gulbrandsen report design","Update the new content and design",U06LK54V5EF,2025-10-08,,2025-10-27,Gulbrandsen,BAU,Completed,,false,,,5.00,"10/27/25, 9:24 AM",,
"ADF PY data Lock","Lock FY 24-25 data in OSH",U06LK54V5EF,2025-10-15,,2025-10-23,ADF,New,Completed,,false,,,4.00,"10/23/25, 6:08 PM",,
"Metrochem Data Analysis","Check all BRSR data and review",U06LK54V5EF,2025-10-13,,2025-10-27,Metrochem,New,Completed,,false,,,3.00,"10/27/25, 9:25 AM",,
"OSH Policy review","OSH policy generation review",U0960SQTB25,2025-10-13,,2025-10-15,Internal,Upgrade,Completed,,false,,,6.00,"11/3/25, 9:42 AM",,
"Maturity assessment","Maturity assessment and policy documents review",U0960SQTB25,2025-10-13,,2025-10-16,"Abu Dhabi Precast",BAU,Completed,,false,,,4.00,"11/3/25, 9:43 AM",,
"Preapare HSE training PPT","Prepare HSE training for TCHL",U06LK54V5EF,2025-10-20,,2025-10-29,TCIL,New,Completed,,false,,,2.00,"10/29/25, 9:25 AM",,
"Baseline assessment","Preparation and presentation of baseline assessment to top management",U0960SQTB25,,,2025-10-09,"Abu Dhabi Precast",BAU,Completed,,false,,,4.00,"10/13/25, 9:17 AM",,
"Metrochem Training","Conduct OSH training",U06LK54V5EF,2025-09-04,,2025-09-08,Metrochem,New,Completed,,false,,,1.00,"9/8/25, 5:07 PM",,
"INDOCO OSH Data Entry","Enter BRSR 24-25 data on OSH",U06LK54V5EF,2025-08-28,,2025-09-03,Internal,BAU,Completed,,false,,,8.00,"9/4/25, 9:19 AM",,
Reporting,"Draft BRSR Report",U08MDDVKE1X,2026-06-19,,2026-06-23,Ventive,BAU,"Yet to start",,false,,,3.00,"12/31/25, 11:18 AM",,
"Future Roadmap","Finalise budget and implementation plan",U08MDDVKE1X,2026-03-28,,2026-06-18,Ventive,New,"Yet to start",,false,,,5.00,"3/1/26, 4:43 PM",,
"Future Roadmap","Setup quaterly cadence for initiatives",U08MDDVKE1X,2026-04-12,,2026-06-19,Ventive,New,"Yet to start",,false,,,5.00,"3/1/26, 4:43 PM",,
"Ventive Data Review - Monthly Monitoring","Follow up mail to properties to those who have not completed the data till December and the Previous Year Data - Review it",U08MDDVKE1X,2026-01-19,,2026-01-22,Ventive,BAU,Completed,,true,,,0.50,"1/23/26, 6:42 PM",,2026-01-23
"Monthly Monitoring","Target: Collect Data and Verify it from every property till January 2026",U08MDDVKE1X,2026-04-20,,2026-02-20,Ventive,BAU,Completed,,true,,,5.00,"2/20/26, 6:26 PM",,2026-02-20
"Monthly Monitoring","Validate data for Jan-mar 2026",U08MDDVKE1X,2026-05-15,,2026-05-25,Ventive,BAU,"Yet to start",,false,,,1.50,"12/31/25, 11:18 AM",,
"Monthly Monitoring","Data Assurance/Assessment",U08MDDVKE1X,2026-06-04,,2026-06-18,Ventive,BAU,"Yet to start",,false,,,1.50,"12/31/25, 11:18 AM",,
Reporting,"Review BRSR Report",U08MDDVKE1X,2026-06-24,,2026-07-09,Ventive,BAU,"Yet to start",,false,,,3.00,"12/31/25, 11:18 AM",,
"Future Roadmap","Cascade Action Plan With all stakeholders",U08MDDVKE1X,2026-03-03,,2026-05-14,Ventive,New,"Yet to start",,false,,,5.00,"3/1/26, 4:43 PM",,
Reporting,"Draft ESG Report (GRI Aligned)",U08MDDVKE1X,2026-06-04,,2026-07-18,Ventive,BAU,"Yet to start",,false,,,3.00,"12/31/25, 11:18 AM",,
Reporting,"Review ESG Report",U08MDDVKE1X,2026-07-19,,2026-08-02,Ventive,BAU,"Yet to start",,false,,,3.00,"12/31/25, 11:18 AM",,
Reporting,"Final ESG Report",U08MDDVKE1X,2026-08-03,,2026-08-07,Ventive,BAU,"Yet to start",,false,,,3.00,"12/31/25, 11:18 AM",,
"Policy Review","Conduct policy gap analysis",U0877RUHX4M,2025-09-15,,2025-09-19,Calibre,BAU,Completed,Link,true,,,2.00,"1/5/26, 8:31 PM",,
"Policy Review","Recommend updates in MIS",UJ9KR034Z,2025-09-12,,2025-09-25,Calibre,BAU,Completed,,false,,,2.00,"12/24/25, 3:58 PM",,
"Policy Review","Recommend a single data management system",UJ9KR034Z,2025-09-25,,2025-09-26,Calibre,BAU,Completed,,false,,,2.00,"12/24/25, 3:58 PM",,
"Policy Review","Recommend updates in the ESG goals and KPIs",U0877RUHX4M,2025-09-15,,2025-09-19,Calibre,BAU,Completed,,true,,,2.00,"1/5/26, 8:31 PM",,
"Future Roadmap","Invite and finalise initiatives for the action plan",U08MDDVKE1X,2026-03-13,,2026-05-15,Ventive,New,"Yet to start",,false,,,5.00,"3/1/26, 4:43 PM",,
"Future Roadmap","Develop the ESG Goals and KPIs and Action Plan",U08MDDVKE1X,2025-11-11,2025-11-25,2025-11-25,Ventive,New,"Yet to start",,true,,,5.00,"3/11/26, 1:19 PM",,
"Leadership/ stakeholder interviews","Prepare materiality assessment questionnaire",U0877RUHX4M,2025-09-08,,2025-09-10,Calibre,BAU,Completed,Link,true,,,2.00,"1/5/26, 8:31 PM",,
"Climate Risk Management (Strategy & Planning)","Prepare climate risk assessment report",UJ9KR034Z,2025-11-16,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","1. Finalise climate risk boundary (portfolio)
2. Recommend processes and governance structure",UJ9KR034Z,2025-09-30,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Draft climate risk policy",UJ9KR034Z,2025-10-08,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Develop a climate risk heat map and exposure modelling",UJ9KR034Z,2025-10-08,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Conduct sector-specific climate risk segmentation",UJ9KR034Z,2025-10-29,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Conduct scenario analysis",UJ9KR034Z,2025-10-29,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Recommend climate risk framework",UJ9KR034Z,2025-11-09,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Conclude climate risk assessment",UJ9KR034Z,2025-11-11,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
"Climate Risk Management (Strategy & Planning)","Review the climate risk assessment report and framework",UJ9KR034Z,2025-11-22,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:51 AM",,
Training,"In-Person Workshop for the Board of Directors on the Impact of ESG on Business",U08MDDVKE1X,2025-12-25,2026-04-29,2026-04-29,Ventive,New,"Yet to start",,false,,,3.00,"3/10/26, 11:10 PM",,
"Climate Risk Management (Strategy & Planning)","Conduct climate risk management workshops (department wise)",UJ9KR034Z,2025-11-28,,2026-03-31,BSI,BAU,"Yet to start",,false,,,3.00,"2/24/26, 9:52 AM",,
"Climate Risk Management (Mitigation and Monitoring)","Recommend climate risk mitigation action plan",UJ9KR034Z,2025-12-14,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:52 AM",,
"Climate Risk Management (Mitigation and Monitoring)","Recommend risk monitoring process",UJ9KR034Z,2025-12-21,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:52 AM",,
"Climate Risk Management (Mitigation and Monitoring)","Share the climate risk register",UJ9KR034Z,2025-12-28,,2026-03-31,BSI,BAU,"Yet to start",,false,,,2.00,"2/24/26, 9:50 AM",,
"Schedule ADF training","Schedule department wise BRSR training",U06LK54V5EF,2025-10-01,,2025-10-15,ADF,New,Completed,,false,,,0.50,"10/14/25, 8:45 PM",,
"Double Materiality","Double materiality risks identificaton",U0960SQTB25,,,2025-08-29,Internal,New,Completed,,false,,,2.00,"9/23/25, 10:16 AM",,
Training,"In-Person Workshop for Leadership Teams on the Impact of ESG on Business",U08MDDVKE1X,2025-12-18,2026-04-29,2026-04-29,Ventive,New,"Yet to start",,false,,,3.00,"3/10/26, 11:10 PM",,
"Recommend a list of relevant material topics","Share MT list via deck",U0877RUHX4M,2025-09-01,,2025-09-04,Calibre,BAU,Completed,Link,true,,,1.00,"1/5/26, 8:30 PM",,
"Leadership/ stakeholder interviews","Identify and list key stakeholders",U0877RUHX4M,2025-09-04,,2025-09-05,MaxLife,BAU,Completed,,true,,,1.00,"1/5/26, 8:31 PM",,
"Data Anomaly Detection","Work with tech team regarding data anomaly alert automation",U06LK54V5EF,2025-09-01,,2025-09-16,Internal,New,Completed,,false,,,2.00,"9/16/25, 11:09 AM",,
"Materiality assessment","• Create forms for board, customer, etc
• Follow up on employees responses",U0877RUHX4M,2025-10-20,,2026-01-29,BSI,BAU,Completed,,true,,,3.00,"2/1/26, 3:25 PM",,2026-02-01
"Create MS form","For employee, and external stakeholder engagement",U0877RUHX4M,2025-09-22,,2025-10-24,BSI,BAU,Completed,,true,,,3.00,"1/5/26, 8:32 PM",,
Reporting,"Data Validation",U0960SQTB25,,,2025-11-07,"Arene ",BAU,"Yet to start",,false,,,3.00,"12/31/25, 12:50 PM",,
Reporting,"Draft BRSR Report",U0960SQTB25,,,2026-02-06,"Arene ",BAU,"Yet to start",,false,,,1.00,"1/20/26, 1:03 PM",,
Reporting,"Initiate EcoVadis Assessment Application",U0960SQTB25,,,2025-11-17,"Arene ",BAU,"Yet to start",,false,,,0.25,"1/20/26, 12:58 PM",1.00,
Reporting,"FIlling Questionnaire",U0960SQTB25,,,2025-11-26,"Arene ",BAU,"Yet to start",,false,,,7.00,"12/31/25, 11:12 AM",,
"ESG Framework Implementation","Data collection and calculation of all key ESG metrics needed for customer reports and GRI report for FY2024-25 (April 2024-March 2025)",U0960SQTB25,,,2025-11-28,Tecton,BAU,"Yet to start",,false,,,2.00,"12/31/25, 11:13 AM",,
"GRI-compliant Sustainability Report","Submission of final GRI report with FY25 data",U0960SQTB25,,,2025-12-03,Tecton,BAU,"Yet to start",,false,,,0.25,"12/31/25, 11:13 AM",,
"Sustainability Report (SR)","Meeting for RM understanding",U0877RUHX4M,2025-10-23,,2025-12-18,BSI,BAU,Completed,,true,,,2.00,"1/5/26, 8:32 PM",,
"Recommend a list of relevant material topics","Share MT list",U0877RUHX4M,2025-09-05,,2025-09-08,BSI,BAU,Completed,Link,true,,,1.00,"1/5/26, 8:32 PM",,
"Sustainability Report (SR)","Share SR blueprint",U0877RUHX4M,2025-12-08,,2025-12-13,BSI,BAU,Completed,,true,,,1.00,"1/5/26, 8:32 PM",,
"GRI report","• Address doubts 
• Finalise RM",U0877RUHX4M,2025-12-22,,2026-01-23,BSI,BAU,Completed,,false,,,2.50,"1/23/26, 8:46 PM",,2026-01-23
"GRI Submission","Final Report",U08MDDVKE1X,2025-09-09,,2025-12-17,Gulbrandsen,BAU,Completed,,true,,,1.00,"12/18/25, 9:30 AM",,
"INDOCO Kickoff meeting","Schedule INDOCO BRSR 25-26 Kickoff session",U06LK54V5EF,2025-09-12,,2025-11-07,Indoco,New,Completed,,false,,,0.50,"11/5/25, 5:40 PM",,
